81	RS90	44.444	27	13	1	8	34	73	97	0.17	18.9
81	E5_EPSILON	50.000	10	5	0	3	12	25	34	1.6	16.2
369	RS57	53.846	13	6	0	15	27	76	88	0.18	18.5
369	RS78	50.000	6	3	0	4	9	56	61	1.1	16.2
369	RS90	40.000	15	9	0	3	17	66	80	1.5	15.8
19	RS92	27.273	11	8	0	3	13	87	97	1.0	15.4
154	E5_ALPHA	40.506	79	46	1	15	92	1	79	3.72e-15	56.6
154	E5_EPSILON	33.333	33	22	0	60	92	1	33	0.14	20.4
154	E5_EPSILON	45.455	22	12	0	23	44	9	30	1.1	17.7
154	RS28	28.571	35	15	1	9	33	34	68	0.96	18.9
481	RS86	37.037	27	17	0	34	60	56	82	0.43	19.6
581	RS79	50.000	14	7	0	4	17	87	100	0.85	17.7
