HPV16REF	K02718	100.000	151	0	0	8	158	1	151	9.43e-113	310
HPV16REF	X74477	72.185	151	40	1	8	158	1	149	4.42e-76	217
HPV16REF	M12732	64.238	151	52	1	8	158	1	149	5.21e-71	204
HPV16REF	J04353	65.563	151	50	1	8	158	1	149	6.42e-71	204
HPV16REF	D90400	63.576	151	53	1	8	158	1	149	1.94e-67	195
HPV16REF	D21208	60.403	149	59	0	8	156	1	149	4.22e-66	192
HPV16REF	X74481	63.830	141	51	0	8	148	1	141	4.41e-66	192
HPV16REF	X94165	62.069	145	55	0	8	152	2	146	2.23e-63	185
HPV16REF	NC_001587	60.690	145	57	0	8	152	2	146	6.32e-63	184
HPV16REF	DQ080079	56.051	157	64	1	7	158	2	158	2.90e-62	182
HPV16REF	M62877	57.616	151	64	0	8	158	1	151	9.30e-62	181
HPV16REF	U21941	58.333	144	60	0	7	150	2	145	4.77e-61	179
HPV16REF	AB027021	56.954	151	65	0	8	158	1	151	1.39e-59	176
HPV16REF	M62849	56.051	157	64	1	7	158	2	158	3.14e-59	175
HPV16REF	X74479	58.865	141	58	0	7	147	2	142	1.26e-58	173
HPV16REF	X05015	58.865	141	58	0	7	147	2	142	1.29e-58	173
HPV16REF	EF558840	56.291	151	64	1	8	158	1	149	1.53e-58	173
HPV16REF	AF131950	54.487	156	67	1	7	158	2	157	1.57e-58	173
HPV16REF	EF558843	57.432	148	63	0	8	155	1	148	1.99e-58	172
HPV16REF	EU490515	56.954	151	65	0	8	158	1	151	2.24e-58	172
HPV16REF	NC_012652	56.081	148	65	0	8	155	1	148	9.41e-58	171
HPV16REF	DQ080080	55.414	157	65	1	7	158	2	158	2.69e-57	170
HPV16REF	NC_001583	55.629	151	66	1	8	158	1	150	1.27e-56	168
HPV16REF	KT944080	55.629	151	67	0	8	158	1	151	5.08e-56	166
HPV16REF	NC_001678	57.143	140	60	0	11	150	7	146	5.22e-55	164
HPV16REF	EF558841	54.110	146	67	0	8	153	1	146	6.71e-55	164
HPV16REF	X74483	56.291	151	65	1	9	158	5	155	7.43e-55	164
HPV16REF	NC_017716	57.241	145	62	0	8	152	1	145	8.15e-55	164
HPV16REF	AB027020	53.642	151	70	0	8	158	1	151	1.22e-54	163
HPV16REF	EF558839	54.305	151	69	0	8	158	1	151	1.54e-54	163
HPV16REF	X77858	52.349	149	71	0	7	155	2	150	2.99e-54	162
HPV16REF	GQ227670	52.518	139	66	0	8	146	1	139	7.66e-51	153
