Fcapv3	NC_021472	100.000	599	0	0	1	599	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	605	1203	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	1209	1807	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	1813	2411	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	2417	3015	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	3021	3619	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	3625	4223	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	4229	4827	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	4833	5431	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	5437	6035	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	6041	6639	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	6645	7243	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	7249	7847	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	7853	8451	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	8457	9055	1	599	0.0	1256
Fcapv3	NC_021472	100.000	599	0	0	9061	9659	1	599	0.0	1256
Fcapv3	NC_022373	63.123	602	209	7	3	593	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	607	1197	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	1211	1801	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	1815	2405	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	2419	3009	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	3023	3613	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	3627	4217	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	4231	4821	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	4835	5425	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	5439	6029	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	6043	6633	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	6647	7237	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	7251	7841	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	7855	8445	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	8459	9049	8	607	0.0	771
Fcapv3	NC_022373	63.123	602	209	7	9063	9653	8	607	0.0	771
Fcapv3	NC_022253	56.973	588	243	5	15	598	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	619	1202	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	1223	1806	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	1827	2410	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	2431	3014	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	3035	3618	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	3639	4222	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	4243	4826	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	4847	5430	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	5451	6034	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	6055	6638	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	6659	7242	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	7263	7846	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	7867	8450	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	8471	9054	3	584	0.0	698
Fcapv3	NC_022253	56.973	588	243	5	9075	9658	3	584	0.0	698
Fcapv3	KY853656	56.597	576	237	5	13	579	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	617	1183	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	1221	1787	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	1825	2391	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	2429	2995	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	3033	3599	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	3637	4203	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	4241	4807	8	579	0.0	672
