HPV16REF	K02718	100.000	366	0	0	1	366	1	366	0.0	766
HPV16REF	K02718	100.000	366	0	0	373	738	1	366	0.0	766
HPV16REF	J04353	62.198	373	134	3	1	366	1	373	1.43e-158	459
HPV16REF	J04353	62.198	373	134	3	373	738	1	373	1.43e-158	459
HPV16REF	X74477	60.976	369	141	3	372	738	1	368	1.80e-154	448
HPV16REF	X74477	61.141	368	140	3	1	366	2	368	2.51e-154	447
HPV16REF	M12732	50.949	369	163	5	1	366	1	354	2.11e-123	368
HPV16REF	M12732	50.949	369	163	5	373	738	1	354	2.11e-123	368
HPV16REF	D21208	51.337	374	169	7	1	366	1	369	8.87e-122	364
HPV16REF	D21208	51.337	374	169	7	373	738	1	369	8.87e-122	364
HPV16REF	X74481	51.206	373	171	6	1	366	1	369	1.39e-119	358
HPV16REF	X74481	51.206	373	171	6	373	738	1	369	1.39e-119	358
HPV16REF	D90400	49.730	370	171	4	1	366	1	359	1.30e-117	353
HPV16REF	D90400	49.730	370	171	4	373	738	1	359	1.30e-117	353
HPV16REF	EF558838	48.787	371	178	8	372	738	6	368	4.92e-107	326
HPV16REF	EF558838	48.919	370	177	8	1	366	7	368	7.30e-107	325
HPV16REF	EF558843	47.849	372	180	5	372	738	1	363	5.88e-107	325
HPV16REF	EF558843	47.978	371	179	5	1	366	2	363	7.60e-107	325
HPV16REF	AF131950	47.287	387	175	8	372	738	1	378	5.99e-106	323
HPV16REF	AF131950	47.409	386	174	8	1	366	2	378	7.58e-106	323
HPV16REF	AB027020	45.995	387	170	5	1	366	1	369	5.67e-105	320
HPV16REF	AB027020	45.995	387	170	5	373	738	1	369	5.67e-105	320
HPV16REF	DQ080080	46.917	373	178	9	2	366	8	368	1.09e-103	317
HPV16REF	DQ080080	46.917	373	178	9	374	738	8	368	1.09e-103	317
HPV16REF	NC_012652	47.967	369	182	5	372	738	1	361	2.08e-103	316
HPV16REF	NC_012652	48.098	368	181	5	1	366	2	361	2.65e-103	316
HPV16REF	DQ080079	45.910	379	181	7	372	738	5	371	1.87e-102	314
HPV16REF	DQ080079	46.032	378	180	7	1	366	6	371	2.65e-102	313
HPV16REF	X77858	45.989	374	195	5	369	738	1	371	7.22e-102	312
HPV16REF	X77858	46.486	370	191	5	1	366	5	371	7.38e-102	312
HPV16REF	GQ227670	48.378	370	178	6	372	738	5	364	3.76e-101	310
HPV16REF	GQ227670	48.509	369	177	6	1	366	6	364	6.39e-101	310
HPV16REF	EF558841	45.652	368	194	3	1	366	6	369	4.60e-101	310
HPV16REF	EF558841	45.652	368	194	3	373	738	6	369	4.60e-101	310
HPV16REF	EU490515	45.430	372	189	5	372	738	1	363	4.29e-100	308
HPV16REF	EU490515	45.553	371	188	5	1	366	2	363	5.60e-100	307
HPV16REF	X74479	45.187	374	184	9	2	366	8	369	1.40e-99	306
HPV16REF	X74479	45.187	374	184	9	374	738	8	369	1.40e-99	306
HPV16REF	KT944080	45.968	372	185	8	372	738	1	361	2.28e-99	305
HPV16REF	KT944080	46.092	371	184	8	1	366	2	361	3.04e-99	305
HPV16REF	EF558840	46.154	377	180	6	372	738	1	364	4.45e-99	305
HPV16REF	EF558840	46.277	376	179	6	1	366	2	364	5.87e-99	305
HPV16REF	EF558839	45.699	372	185	4	1	366	1	361	6.74e-99	304
HPV16REF	EF558839	45.699	372	185	4	373	738	1	361	6.74e-99	304
HPV16REF	AF419318	46.237	372	190	5	1	365	1	369	1.18e-98	304
HPV16REF	AF419318	46.237	372	190	5	373	737	1	369	1.18e-98	304
HPV16REF	NC_001583	45.767	378	191	6	1	366	1	376	2.83e-98	303
HPV16REF	NC_001583	45.767	378	191	6	373	738	1	376	2.83e-98	303
HPV16REF	AB027021	46.486	370	184	7	1	366	1	360	3.09e-97	300
HPV16REF	AB027021	46.486	370	184	7	373	738	1	360	3.09e-97	300
HPV16REF	EF558842	47.411	367	183	5	2	366	7	365	3.26e-97	300
HPV16REF	EF558842	47.411	367	183	5	374	738	7	365	3.26e-97	300
HPV16REF	U31788	44.267	375	198	6	1	365	1	374	7.04e-97	300
HPV16REF	U31788	44.267	375	198	6	373	737	1	374	7.04e-97	300
HPV16REF	M62849	44.619	381	183	8	372	738	5	371	1.03e-96	299
HPV16REF	M62849	44.737	380	182	8	1	366	6	371	1.42e-96	298
HPV16REF	X00203	44.715	369	196	4	1	365	1	365	2.25e-96	298
HPV16REF	X00203	44.715	369	196	4	373	737	1	365	2.25e-96	298
HPV16REF	U21941	44.565	368	192	4	372	738	5	361	2.30e-95	295
