gi|332996|lcl|BPV2REF.1|	M20219	100.000	138	0	0	1	138	1	138	2.39e-103	285
gi|332996|lcl|BPV2REF.1|	JQ798171	89.855	138	14	0	1	138	29	166	2.40e-94	263
gi|332996|lcl|BPV2REF.1|	JX174437	85.507	138	20	0	1	138	1	138	1.00e-89	250
gi|332996|lcl|BPV2REF.1|	X02346	84.058	138	22	0	1	138	1	138	2.84e-89	249
gi|332996|lcl|BPV2REF.1|	KP276343	54.478	134	61	0	4	137	27	160	6.92e-51	153
gi|332996|lcl|BPV2REF.1|	NC_011051	46.457	127	66	2	10	136	32	156	6.99e-35	112
gi|332996|lcl|BPV2REF.1|	KU350625	46.721	122	64	1	12	133	15	135	1.49e-34	111
gi|332996|lcl|BPV2REF.1|	NC_015268	46.094	128	67	2	8	135	5	130	1.03e-32	106
gi|332996|lcl|BPV2REF.1|	KX954132	44.000	125	69	1	10	134	14	137	4.21e-32	105
gi|332996|lcl|BPV2REF.1|	U83595	41.860	129	67	3	10	138	4	124	1.30e-30	100
gi|332996|lcl|BPV2REF.1|	NC_001789	44.275	131	61	4	10	138	4	124	1.87e-30	100
gi|332996|lcl|BPV2REF.1|	KX954121	41.538	130	68	3	9	138	3	124	1.32e-27	93.2
gi|332996|lcl|BPV2REF.1|	KT626573	42.400	125	70	2	12	136	6	128	2.15e-27	92.8
gi|332996|lcl|BPV2REF.1|	AF443292	41.600	125	71	2	12	136	6	128	3.80e-27	92.0
gi|332996|lcl|BPV2REF.1|	NC_001524	43.411	129	69	3	9	136	3	128	1.55e-26	90.5
gi|332996|lcl|BPV2REF.1|	NC_015267	37.692	130	76	2	6	135	3	127	7.05e-24	83.6
gi|332996|lcl|BPV2REF.1|	NC_001523	39.683	126	68	3	9	131	3	123	7.84e-22	78.6
gi|332996|lcl|BPV2REF.1|	NC_004195	35.246	122	78	1	12	133	10	130	8.82e-21	75.9
gi|332996|lcl|BPV2REF.1|	NC_003748	37.398	123	75	2	6	127	1	122	1.84e-20	75.1
gi|332996|lcl|BPV2REF.1|	DQ098913	36.885	122	76	1	12	133	10	130	3.57e-20	74.3
gi|332996|lcl|BPV2REF.1|	NC_020085	35.897	117	73	2	12	127	5	120	5.04e-19	71.2
gi|332996|lcl|BPV2REF.1|	NC_020084	33.607	122	79	2	12	132	5	125	1.10e-17	67.8
gi|332996|lcl|BPV2REF.1|	NC_001593	34.711	121	78	1	15	135	32	151	3.24e-17	67.0
gi|332996|lcl|BPV2REF.1|	NC_008298	34.831	89	57	1	15	102	23	111	2.47e-15	62.0
gi|332996|lcl|BPV2REF.1|	MG571089	35.606	132	80	2	3	130	4	134	5.80e-15	60.8
gi|332996|lcl|BPV2REF.1|	KT944080	35.897	117	70	3	15	129	28	141	1.18e-14	60.5
gi|332996|lcl|BPV2REF.1|	U31788	34.483	116	69	4	15	127	29	140	2.45e-14	59.3
gi|332996|lcl|BPV2REF.1|	KU519394	29.457	129	86	2	3	127	7	134	3.25e-14	58.9
gi|332996|lcl|BPV2REF.1|	EF558843	35.043	117	71	3	15	129	28	141	4.01e-14	58.9
gi|332996|lcl|BPV2REF.1|	NC_001352	33.333	114	73	3	15	127	33	144	5.95e-14	58.5
gi|332996|lcl|BPV2REF.1|	AF419318	30.833	120	76	4	11	127	84	199	1.08e-13	58.9
gi|332996|lcl|BPV2REF.1|	NC_012123	31.707	123	79	3	14	132	83	204	1.59e-13	58.2
gi|332996|lcl|BPV2REF.1|	GQ227670	35.965	114	70	3	15	127	28	139	1.67e-13	57.4
gi|332996|lcl|BPV2REF.1|	KF857586	33.333	123	79	2	7	127	14	135	1.83e-13	57.0
gi|332996|lcl|BPV2REF.1|	M12732	33.058	121	80	1	15	135	28	147	1.91e-13	57.0
gi|332996|lcl|BPV2REF.1|	X74479	28.814	118	83	1	14	131	29	145	2.08e-13	57.4
gi|332996|lcl|BPV2REF.1|	X62843	32.759	116	71	4	15	127	29	140	3.85e-13	56.2
gi|332996|lcl|BPV2REF.1|	J04353	33.913	115	75	1	15	129	28	141	4.20e-13	56.2
gi|332996|lcl|BPV2REF.1|	GU117623	30.894	123	82	2	15	137	27	146	4.49e-13	56.6
gi|332996|lcl|BPV2REF.1|	EF558841	33.913	115	71	3	15	127	28	139	6.11e-13	55.8
